,question,answer,generative response,vector similarity score
247,<pad> question: What is a nasopharyngeal angiofibroma?</s>,Olfactory groove meningioma,"A nasopharyngeal angiofibroma is a fibrous tissue that has been damaged by trauma. It is usually caused by trauma to the brain, but can also be caused",0.700926781
248,<pad> question: What is a cholesterol cyst?</s>,Facial nerve schwannomaCholesterol granuloma (cholesterol cyst),"A cholesterol cyst is a cyst in the liver. It is a small, irregular, and irregularly shaped cyst. It can be caused by a number of things, but the",0.594215274
249,<pad> question: What is the focus of d WI hyperintensity in the left middle ear?</s>,"Coronal diffusion weighted image shows a focus
of d WI hyperintensity in the left middle ear.
diffusion was restricted when correlated with
the Ad C map (not shown).","I don't know if this is the focus of the hyperintensity, but I do know that it is not the only cause of tinnitus in the left middle ear.",0.653132856
250,<pad> question: What is the term for a labyrinthitis?</s>,LabyrinthitisLongitudinal temporal bone fractureTransverse temporal bone fracture,"I'm not a doctor, but I've heard it called vestibular neuritis. It's a condition where your vestibular nerves are damaged, causing dizziness and loss of balance",0.700271904
251,<pad> question: What is the name of the chordoma?</s>,Chordoma,"I'm not sure what you mean by ""Chordoma"", but I can tell you that it's a type of brain tumor. It's a type of brain tumor called a glial",0.650978208
252,<pad> question: What is the name of the disease that affects the clival marrow?</s>,ChordomaChondrosarcomaMetastasisClival chordoma:,"It's a disease that affects the clival marrow. It's not a disease that affects the bone marrow, it's a disease that affects the bone marrow.",0.583430827
253,<pad> question: What is the name of the glomus jugulare that has spread into the middle ear?</s>,Glomus jugulareGlomus tympanicum,It's called a glomus jugulare. It's a benign tumor that has spread into the middle ear. It's a benign tumor that has spread into the middle ear. It,0.642966926
254,<pad> question: What is an example of an orbital infection?</s>,overview and anatomy of the orbits,"I'm not sure if this is what you're looking for, but I have a similar question. I have a friend who has a condition where she has a cyst in her eye that",0.56911
255,<pad> question: What is the term for a cellulitis with epidural abscess?</s>,Subperiosteal abscessCavernous sinus thrombosis,"I'm not a doctor, but I've heard that cellulitis is a term for an abscess of the epidural nerves. I'm not sure if that's what you're looking for",0.680868685
256,<pad> question: What is the name of the hemangioma?</s>,HemangiomaOrbital lymphoma,"I'm not sure if this is the right place to ask this, but I'm curious as to what the name of the tumor is.",0.675044954
257,<pad> question: What is the name of the cancer metastasis?</s>,Schwannoma/neurofibromaMetastasisLacrimal gland lesion,The name of the cancer metastasis is usually referred to as a metastatic lymphoma. It is a type of cancer that is spread throughout the body. It is a type of cancer that,0.65116775
258,<pad> question: What is the name of the tumor that is a result of a fatty type of thyroid?</s>,Orbital pseudotumor,It's a type of thyroid cancer. It's a type of thyroid cancer that is caused by a type of thyroid tumor. It's a type of thyroid cancer that is caused by a type,0.687554657
259,<pad> question: What is the name of the condition that is caused by multiple sclerosis?</s>,Optic neuritis,"MS stands for Multiple Sclerosis. It is a neurological disorder that affects the central nervous system. It can be caused by any number of factors, including genetic, environmental, and genetic. It",0.750032127
260,<pad> question: What is the term for retinal prematurity?</s>,RetinoblastomaCoat diseaseRetinopathy of prematurity (ROP),"It is a condition where the eye is not fully developed yet. It is not a condition that is caused by a defect in the eye itself, but rather by a defect in the brain.",0.489501208
261,<pad> question: What is the name of the lesion that causes a masticator space mass?</s>,Colobomacongenital orbital lesionsSphenoid wing dysplasiaSeptooptic dysplasiaMasticator space,The Masticator Space Mass is caused by a lesion in the Meckel's Cave. The Meckel's Cave is the area of the brain that controls the development of the,0.613476098
262,<pad> question: What area of the body is affected by intramedullary mass?</s>,Perivertebral space,"I'm not sure if this is what you're looking for, but I can tell you that the brain is affected by it. The brain has a lot of blood vessels, and the brain",0.577978492
263,<pad> question: What is the name of the lesion that is a hemangioblastoma?</s>,HemangioblastomaDemyelinating lesion,"It's a hemangioblastoma, which is a type of brain tumor. It's a type of brain tumor where the tumor is located in the brain stem. It's a",0.643601596
264,<pad> question: What is the term for a myxopapillary ependymom?</s>,MeningiomaDermoid cystEpidermoid cyst,"It's a type of myxopapillary ependymoma. It's a type of myeloma that occurs in the mesentery of the mesentery, which is",0.67465508
265,<pad> question: What is the name of the arachnoiditis?</s>,Arachnoiditis,"It's called the arachnoid cyst. It's a cyst in the middle of the brain, and it's caused by a type of cancer called acute lymphoid leukemia.",0.534999311
266,<pad> question: What is the goal of imaging?</s>,Epidural lipomatosisoverview of degenerative disease,"MRI is used to detect abnormalities in the body. For example, if you have a tumor in your brain, you want to see if there is any damage to the brain. If there is",0.577591777
267,<pad> question: What is a degenerative disease?</s>,Disc bulges and herniationsGeneral degenerative changesLigamentum fl avum infolding/hypertrophyHigh intensity zone (annular fi ssure)nondegenerative hypertrophic diseases,A degenerative disease is when a part of the body becomes damaged. A degenerative disease is when the parts of the body that are damaged become weaker and weaker. A degenerative disease is,0.519323111
268,<pad> question: What is the name of the lesion in the filum terminale?</s>,Pyogenic discitis/osteomyelitisSagittal CTTuberculous osteomyelitisDural arteriovenous fistula (d AVF)InfarctioncongenitalTethered cord syndromeFatty filum,It's called a pectoral spondyloma. It's located in the middle of the pectoral spondyloma.,0.628212512
269,<pad> question: What is the name of the book that discusses the use of magnetic resonance imaging?</s>,General References:,"I'm not sure if this is what you're looking for, but I can give you a couple of books that I've read that discuss MRI. The first one is called *The Anat",0.456596494
270,<pad> question: What two areas of the brain are referred to as CT perfusion?</s>,Cerebrovascular and Stroke:,"I'm not sure what you mean by perfusion, but I'll try to answer your question. The brain is made up of a bunch of cells called neurons. Each neuron is responsible for",0.659968793
271,<pad> question: What is the name of the disease that is controversied around the pathophysiology of vasogenic edema?</s>,White Matter Disease:,"It's not a disease, it's a symptom of a condition. It's a symptom of a condition that is not a disease. It's a symptom of a condition that is not a",0.635687709
272,<pad> question: What are two areas of interest in the otolaryngology of the head and neck?</s>,Infection and toxic/Metabolic:,"I'm not a doctor, but I've been doing a lot of research on the head and neck, and I've found that there are a lot of different types of problems that can arise",0.590301216
273,<pad> question: What is the name of the condition that causes subchondral cysti c changes?</s>,osteoarthritis (o A),It's a condition that causes subchondral cysti C changes. It's a condition that causes subchondral cysti C changes. It's a condition that causes,0.519638956
274,<pad> question: What is the condition of the foot that is characterized by narrowing of the cartilage space?</s>,Osteoarthritis in the footOsteoarthritis in the knee,"The cartilage in your foot is made up of cartilage, which is made up of cartilage cells. The cartilage is made up of cartilage cells, which are made up of",0.679890275
275,<pad> question: What is the name of the degenerative change in the spine?</s>,Degenerative change in the spineErosive osteoarthritis,The name of the degenerative change in the spine is radiculopathy. It is a degenerative disease of the lumbar vertebrae. The lumbar vertebrae,0.667186081
276,<pad> question: What is the name of the arthritis that involves the hip?</s>,Rheumatoid arthritis in the feetRheumatoid arthritis in the hip,"It's called osteoarthritis. It's a condition where the cartilage in the joint is damaged. It's usually caused by a number of things, but the most common are:",0.683801
277,<pad> question: What is the name of the arthropathy that causes a chondrocalcinosis?</s>,Jaccoud arthropathySclerodermaPolymyositis and dermatomyositiscrystal deposition arthropathies,"Chondrocalcinosis is a type of arthritis. It is caused by the loss of cartilage in the knee. It can be caused by a number of things, but the most common",0.657847285
278,<pad> question: What is the name of the condition that affects the hand?</s>,HemochromatosisAcromegaly,It's a condition that affects the hand. It's not a condition that affects the whole hand. It's a condition that affects the hand in a way that causes it to be weaker.,0.599484324
279,<pad> question: What is the name of the disease that causes severe joint space narrowing?</s>,Ochronosis (alkaptonuria)Multicentric reticulohistiocytosisHemophilic arthropathy,It's called Lumbago. It's a degenerative disease of the lumbar vertebrae. It's caused by the degeneration of the cartilage in the lumbar,0.615942776
280,<pad> question: What is the cause of the calcification?</s>,c: calcificationc: cartilage spacesD: Distribution,"I'm not sure if this is the same as the other comments, but I have a similar question. I have a friend who has a calcification in her left breast, and she has",0.541726828
281,<pad> question: What is the name of the periosteal reaction?</s>,Morphology,Periosteal reaction is the name of the reaction that occurs when the blood vessels in the skin are damaged. It is caused by the blood vessels being damaged by the bacteria that live in,0.404800117
282,<pad> question: What is enostosis?</s>,bone forming (osteo) lesions,Enostosis is a condition that occurs when the blood vessels in the body are too large. It is caused by the blood vessels in the body being too large. It can be caused by,0.442451298
283,<pad> question: What is Synovial chondromatosis?</s>,Malignant: OsteosarcomaRadiograph,Synovial chondromatosis is a condition where the cartilage of the knee is not as strong as it should be. It is caused by a lack of calcium in the bone,0.652684033
284,<pad> question: What is the term for a pedunculated exostosis of the tibial metaphysis?</s>,Benign: Osteochondroma,Pedunculated exostosis of the tibial metadiaphysis is a bony exostosis of the medial portion of the proximal left tibial metadiaphysis,0.760622621
285,<pad> question: What is the most common type of fibroma?</s>,Benign: Chondromyxoid fibromaMalignant: Chondrosarcoma,Fibromatosis is the most common type of fibroma. The most common type of fibromatosis is fibroblasts. The most common type of fibromatosis,0.579044
286,<pad> question: What is MPH?</s>,Lesions of fibrous originMalignant: Malignant fibrous histiocytoma (MFH),It's a condition where the brain is unable to control the movement of the body. It's caused by the brain not being able to control the movement of the body properly. It's a,0.290089
287,<pad> question: What is the complete medullary cavity called?</s>,Benign: Hemangioma,The medullary cavity is the area of the brain where the brain and spinal cord meet. It is called the medulla oblongata because it is the area where the brain and spinal,0.554147601
288,<pad> question: What type of tumor is usually benign?</s>,Malignant: Angiosarcoma of bone,There are a few types of tumors that can be benign. The most common type of benign tumor is a benign tumour that is not considered to be cancerous. The most common type of,0.599557221
289,<pad> question: What is the name of the chordoma lesions?</s>,Malignant: Liposarcomanotochordal lesionsMalignant: Chordoma,"I'm not sure what you mean by chordoma, but I can tell you that it's a type of brain tumor. It's a type of brain tumor where the tumor is located in",0.684588611
290,<pad> question: What is the most common type of osseous metastases?</s>,Lytic osseous metastasesMyositis ossificans,The most common type of osseous metastases is diffuse myosinosis. This is a type of myosinosis where the tumor is located in the bone marrow. It is,0.60772562
291,<pad> question: What is the term for renal osteodystrophy?</s>,Osteomyelitis,It's a type of renal cell cancer. It's a type of cancer where the cells in the kidney are not dividing properly. It's a type of cancer where the cells in the kidney,0.619509935
292,<pad> question: What is the term for osteomyelitis?</s>,osteomyelitis,"Osteomyelitis is a term for a condition that occurs when the bone of the affected area is damaged by an infection. It can be caused by a number of things, but the",0.697969794
293,<pad> question: What is the name of the disease that causes calcaneal osteomyelitis?</s>,Contiguous focus osteomyelitisSubacute osteomyelitisChronic osteomyelitis,Osteomyelitis of calcaneus is a type of osteomyelitis. It is caused by a type of bone marrow disease called osteomyelitis of osteoblasts.,0.674588144
294,<pad> question: What is the cause of osteomalacia?</s>,soft-tissue infectionsSeptic arthritisMultifactorial bone diseaseOsteoporosisScurvyOsteomalaciaEndocrine bone diseaseAcromegaly,Osteomalacia is caused by a lack of bone marrow. It is caused by a lack of bone marrow.,0.591757
295,<pad> question: What is the term for hypoparathyroidism?</s>,HypothyroidismHypoparathyroidismHyperthyroidism,Hypoparathyroidism is a condition where the thyroid gland is not producing enough thyroid hormone to maintain normal levels of thyroid hormone. It is caused by a lack of thyroid hormone production.,0.539909065
296,<pad> question: What is the name of the disease of the right hemipelvis?</s>,Paget disease,It's called hemiparesis. It's a condition where the right side of the body is more susceptible to injury than the left side. It's caused by a lack of blood flow,0.630603611
297,<pad> question: What is the name of the disease that causes sclerosis of the bones in the thorax?</s>,Hereditary hyperphosphatasia (juvenile Paget)Osteopetrosis,It's called osteomyelitis. It's a disease of the bones in the thorax.,0.622350812
298,<pad> question: What is the name of the disease that causes a fracture of the proximal femur?</s>,Gaucher disease,The name of the disease that causes a fracture of the proximal femur is osteomyelitis.,0.654559493
299,<pad> question: What is the term for sickle cell anemia?</s>,Sickle cell disease,Sickle cell anemia is a type of sickle cell disease. It is caused by a mutation in a type of red blood cell called a sickle cell. The mutation causes the red,0.704743087
300,<pad> question: What is the cause of the second metatarsal stress fracture?</s>,MyelofibrosisMastocytosisFracturestendonsTenosynovitisMyxoid degeneration (tendinosis)Partial tearComplete tearForefootSesamoid fractureLisfranc fracturedislocation,"I don't know if this is the same thing as a stress fracture, but I can tell you that it's not. It's a stress fracture of the tarsometatarsal joint",0.776204944
301,<pad> question: What is the fracture of the base of the second metatarsal?</s>,"Frontal radiograph of the foot shows a
homolateral dislocation at the Lisfranc joint,
with fracture of the base of the second
metatarsal (arrow).",The fracture is a fracture of the Lisfranc ligament. The Lisfranc ligament is the ligament that connects the ankle to the foot. The Lisfranc,0.779132187
302,<pad> question: What is a necrosis?</s>,Navicular osteonecrosisChopart fracturedislocationCalcaneal stress fractureTalar fracture,"Necrosis is the destruction of tissue. It is a term used to describe the destruction of tissue by bacteria, viruses, etc. It can be caused by any number of things, including",0.414133847
303,<pad> question: What is the fibrous coalition?</s>,Hindfoot (tarsal) coalition,Fibrous coalition refers to a group of cells that are involved in the production of collagen. The collagen is a type of fibrous protein that is involved in the production of collagen. The,0.382684827
304,<pad> question: What is the name of the injury that occurs in the ankle?</s>,Named ankle fracturesAchilles tendon injury,"It's called a tibial sprain, and it's caused by a stress fracture in the ankle. It's caused by a stress fracture in the tibia, which is the bone",0.720516801
305,<pad> question: What is the arrow on the radiograph of the knee?</s>,Knee dislocationPatellar fractureTibial plateau fracture,"The arrow is a ""tendon"" or ""ligament"" that is attached to the bone. It is a ligament that is attached to the bone, and is responsible for supporting the",0.592015922
306,<pad> question: What type of tear cleaves the meniscus in a plane parallel to the tibial plateau?</s>,Oblique/horizontal tear,"The meniscus is a ligament that runs from the knee to the ankle. It's not a single tear, but a series of tears. The tibial plateau is the point",0.731810629
307,<pad> question: What is the radial tear of the meniscus?</s>,Buckethandle tear,"The radial tear of the meniscus is a complex tear of the posterior horn of the medial meniscus just medial to its root indicating a partial thickness radial tear, which is contiguous with",0.78572911
308,<pad> question: What is the secondary finding of a PCL tear?</s>,ACL tear,The ACL is torn. The meniscus is torn. The ACL is torn. The meniscus is torn. The ACL is torn. The meniscus is torn. The ACL,0.668296278
309,<pad> question: What is the acronym for the Lateral collateral ligament?</s>,MCL injury,The Lateral collateral ligament is a ligament that connects the ulna to the ulnar collateral ligament. It is the ligament that is responsible for the pain you feel when you,0.565111697
310,<pad> question: What is the secondary buckling of?</s>,Patellar tendon injury,"I'm not a doctor, but I've heard that it's caused by the cartilage in the knee being worn down. The cartilage is worn down by the weight of the knee,",0.381595701
311,<pad> question: What is the name of the disease that causes a lateral patellar dislocation?</s>,Osgood–Schlatter disease,"I don't know the name of the disease, but it's a condition that causes the patellar ligament to tear. It's called a patellar dislocation. It's",0.720244348
312,<pad> question: What is the normal anatomic alignment of the femoral head and neck?</s>,Acetabular fracture,The femoral head and neck are not aligned in the same way. The femoral head and neck are located at the base of the femur. The femoral head and neck are located,0.646793246
313,<pad> question: What is another term for a subtrochanteric fracture?</s>,Subtrochanteric fracture (extracapsular),"I'm not sure if this is what you're looking for, but I'll give it a shot. A subtrochanteric fracture is a fracture of the subchondral bone",0.611066103
314,<pad> question: What is FAI?</s>,Labral injury,FAI is a condition that occurs when the blood vessels in the brain become too large. It is caused by a lack of blood flow to the brain. It is caused by a lack of,0.330082029
315,<pad> question: What type of impingement is there?</s>,Mixedtype impingement,"I'm not a doctor, but I have a degree in neurosurgery. I can tell you that there are a few types of impingement. The most common type of imping",0.520140231
316,<pad> question: What is the cause of the lateral radiograph?</s>,cervical spine trauma,"It's called a T1-weighted sagittal sequence (T1-W). It's the same as a T2-weighted sagittal sequence, except it's a T",0.658061802
317,<pad> question: What is the term for a lateral interfacetal dislocation?</s>,Odontoid fractureHangman’s fractureFlexion teardrop fractureExtension teardrop fractureClayshoveler’s fractureBilateral interfacetal dislocation (locked facets)Unilateral interfacetal dislocationGrisel syndrome,"I don't know if this is the correct term, but I can tell you that it's called a lateral interfacetal dislocation. It's a condition where the intercostal lig",0.595835209
318,<pad> question: What is the cause of a rotator cuff tear?</s>,Posterior glenohumeral dislocationInferior glenohumeral dislocation (luxatio erecta)Os acromialerotator cuff,The rotator cuff is a muscle that is attached to the rotator cuff. The rotator cuff is a muscle that is attached to the rotator cuff. When the rotator cuff is,0.768321633
319,<pad> question: What is the term for a fullthickness rotator cuff tear?</s>,Rotator cuff atrophy,It's a full thickness tear of the supraspinatus tendon. It's not a full thickness tear of the tendon itself. It's a partial thickness tear of the articular surface,0.725582182
320,<pad> question: What is the biceps tendon's anatomy?</s>,Instability: overview and anatomy,The biceps tendon is a tendon that connects the ulnar nerve to the ulnar nerve. The ulnar nerve is a nerve that runs from the base of the arm to the top of,0.63550812
321,<pad> question: What is the name of the lesion that is associated with the Bankart lesion?</s>,Bankart lesionHill–SachsAnterior labroligamentous periosteal sleeve avulsion (ALPSA)Perthes lesion,"It's called the Bankart lesion, and it's located in the thalamus. The thalamus is a part of the brain that is responsible for processing visual information. It",0.588123858
322,<pad> question: What is the name of the condition that causes entrapment?</s>,Entrapment neuropathiesQuadrilateral space syndrome,"It's a condition that causes entrapment. It's a condition where the body is unable to move, and the body is trapped in a position where it can't move. It's",0.51482
323,<pad> question: What is the most common elbow fracture in children?</s>,Radial head fractureSupracondylar fracture,"The most common elbow fracture in children is the ulnar collateral ligament, which is a bone that runs from the elbow to the wrist. It is the most common bone in children because it",0.605533183
324,<pad> question: What is the dislocation of the ulna?</s>,Essex–Lopresti fracturedislocation,The ulnar nerve is located at the base of the humeral condyle. The ulnar nerve is responsible for controlling the movement of the thumb. When you dislocate the ulnar nerve,0.631630599
325,<pad> question: What is the name of the fracture?</s>,Galeazzi fracturedislocationColles fractureHutchinson (chauffeur’s) fracture,The fracture is a fracture of the ulna. The ulna is a bone that runs from the base of the wrist to the tip of the fingers. The ulna is a bone that,0.660064876
326,<pad> question: What is the distal ulnar dislocation?</s>,"Frontal radiograph of the proximal forearm shows a middiaphyseal ulnar fracture (yellow arrow) and radial head
dislocation (red arrow).",The distal ulnar dislocation is a muscle spasm that occurs in the proximal part of the wrist. It is caused by a stress fracture in the proximal part of the wrist,0.649464786
327,<pad> question: What is the name of the scaphoid fracture?</s>,Scaphoid fractureTriquetral fractureKienbock disease,The scaphoid is a bone in the wrist that is attached to the scapula. The scaphoid is a bone in the wrist that is attached to the scapula.,0.632273257
328,<pad> question: What is the name of the fracture at the base of the thumb metacarpal?</s>,Rolando fracture,"The fracture is called a ""cavity fracture"". It is located at the base of the fifth metacarpal. The name is derived from the fact that it is located at the",0.742838621
329,<pad> question: What is the name of the disease that is a result of inflammation?</s>,Arthritis:,It's a type of inflammation that is caused by the body's immune system. It's a type of inflammation that is caused by the body's immune system attacking the cells in the body.,0.557956636
330,<pad> question: What is the name of the gallstone that is visible on a sagittal ultrasound?</s>,[STARTUP],"It's called a gallstone. It's a small, irregular lump in the gallbladder. It's called a gallstone because it's a lump in the gallbladder. It",0.612208128
331,<pad> question: What is the name of the hyperplastic cholecystos?</s>,Acalculous cholecystitisEmphysematous cholecystitisCourvoisier gallbladder,Chollecystos is the name of a type of cholecystos. It is a type of cystic fibrosis.,0.601372421
332,<pad> question: What is the most common cause of gallbladder cancer?</s>,Gallbladder cancerPrimary gallbladder carcinomaGallbladder metastases,The most common cause of gallbladder cancer is a malignancy of the gallbladder wall. The gallbladder wall is made up of several layers of connective tissue. The,0.634005904
333,<pad> question: What is the name of the condition that causes a gallstone to appear in the pancreas?</s>,Mirizzi syndromePneumobilia,"The gallbladder is a small organ that contains the gallbladder, which is a very important organ in the body. The gallbladder is the part of the body that carries the",0.714372933
334,<pad> question: What is the name of the condition that causes a diffuse increase in echogenicity of the liver?</s>,Biliary ductal dilationHepatic steatosis,It's called hepatomegaly. It's a condition that causes a diffuse increase in echogenicity of the liver.,0.65725553
335,<pad> question: What is the name of the disease that causes the liver to become more echogenic?</s>,Liver infectionsViral hepatitisPyogenic abscess,"I'm not sure what you mean by ""more echogenic"". The liver is not more echogenic, it's just that it's more sensitive to the presence of echogenic",0.627440929
336,<pad> question: What is a hemangi?</s>,Echinococcal cyst (hydatid disease)CandidiasisHepatic Pneumocystis jiroveci,A hemangioma is a tumor that has spread throughout the body. It is a tumor that has spread throughout the body. It is a tumor that has spread throughout the body. It,0.434742361
337,<pad> question: What is a liver metastasis?</s>,Focal nodular hyperplasia (FNH)Hepatic adenomaHepatic lipomaBiliary cystadenomaHepatic metastases,"A liver metastasis is a tumor that grows in the liver. It's not a tumor in the liver, it's a tumor that grows in the liver. It's a tumor that grows",0.63837117
338,<pad> question: What is a PTLD?</s>,Fibrolamellar carcinomaHepatic lymphomaPosttransplant lymphoproliferative disorder (PTLD),"A pulmonary edema is a buildup of fluid in the lungs. It can be caused by a number of things, but the most common cause is a pulmonary embolism. A pulmonary emb",0.42253691
339,<pad> question: What is a recanalized umbilical vein considered to be a diagnosticti c of?</s>,Portal hypertension,A recanalized umbilical vein is not considered to be a diagnosticti c of. It is a sign of a perforated or blocked vein.,0.61330837
340,<pad> question: What is the name of the condition that causes portal vein thrombosis?</s>,Portal vein thrombosis,It's a condition called portal hypertension. It's a condition where the blood vessels in your body are too large and the blood vessels in your body are too small. It's caused by a,0.677359641
341,<pad> question: What is the name of the ultrasound that shows tiny echogenic foci in the liver?</s>,Portal venous gas,It's called a hyperintense hyperintense hyperintense hyperintense hyperintense hyperintense hyperintense hyperintense hyperintense hyperintense hyperintense hyper,0.682781458
342,<pad> question: What is the term for a chronic pancreatitis?</s>,PancreatitisAcute pancreatitisChronic pancreatitis,Chronic pancreatitis is a condition where the pancreas is not producing enough insulin to keep up with the body's needs. It's a condition where the pancreas is not producing,0.732381225
343,<pad> question: What is a splenomegaly?</s>,Pancreatic adenocarcinomaCystic pancreatic neoplasmsPancreatic endocrine tumorsPancreatic lymphomaPatterns of diseaseSplenic calcificationEchogenic splenic lesionHypoechoic splenic lesion,A splenomegaly is a condition where the blood vessels in the spleen are too large to drain properly. It is usually caused by a condition called myelofibrosis.,0.549549937
344,<pad> question: What are three types of kidney stones?</s>,"stones, obstruction, and hydronephrosis",There are three types of kidney stones. The first type is called a perisplenic varices. The second type is called a peritoneal stone. The third type is called a,0.570627034
345,<pad> question: What are two types of lesion?</s>,Renal lymphomarenal cysts and cystic masses,"I don't know if this is what you're looking for, but I have a similar question. What is the difference between a brain lesion and a brain tumor?",0.523208737
346,<pad> question: What is the cause of the pyonephrosis?</s>,Renal abscessCystic renal cell carcinomarenal infectionAcute diffuse pyelonephritisFocal pyelonephritisRenal abscessEmphysematous pyelonephritisTuberculous pyelonephritisPyonephrosisHIV associated nephropathyMulticystic renal disease,The pyonephrosis is caused by a protein called pyruvate. Pyruvate is a protein that is produced in the body by the body's immune system. Pyru,0.52101326
347,<pad> question: What is a type of renal cystic disease?</s>,Acquired renal cystic disease,"There are a number of different types of renal cystic disease. The most common type of renal cystic disease is a type of cystic fibrosis, which is a type of cystic",0.668939054
348,<pad> question: What is the name of the condition that can cause medullary calcification?</s>,Medullary nephrocalcinosis,"Medullary calcification is a condition that can occur in a number of different ways. It can be caused by a number of things, including: 1. Cardiac blockage 2.",0.582011104
349,<pad> question: What type of renal pyramids are visible in the left image?</s>,Echogenic kidneys,"I'm not sure what you mean by pyramids, but I can tell you what you're looking for. The left kidney is a complex T2 hyperintense lesion with multiple thick",0.536380351
350,<pad> question: What is the function and anatomy of the Rete testis?</s>,scrotal anatomy,"The Rete Testis is a small gland located in the middle of the pelvic floor. It is responsible for producing seminal fluid, which is the seminal fluid that is secreted by the test",0.484885514
351,<pad> question: What type of tumors can cause a starry sky appearance?</s>,Burnt-out germ cell tumorTesticular microlithiasisTesticular metastasesBenign testicular tumors,"I don't know if this is what you're looking for, but I have a friend who has a tumor in her eye that causes a starry sky. It's not a tumor,",0.565378129
352,<pad> question: What is a common type of testicular cancer?</s>,SarcoidosisBenign testicular tumor mimicsExtratesticular massesBenign extratesticular massesHematoceleVaricocele,Testicular cancer is the most common type of testicular cancer. The most common type of testicular cancer is testicular carcinoma. The most common type of testicular cancer is test,0.696028113
353,<pad> question: What is a simple testicular cyst?</s>,Epididymal cysts and spermatoceleSimple testicular cystTubular ectasia of rete testis,"A simple testicular cyst is just a lump of tissue that has become lodged in the urethra. It's not a tumor, it's just a lump of tissue that has become",0.596059859
354,<pad> question: What type of cyst is seen on the right testicle?</s>,Tunical cyst,"I'm not sure if this is what you're looking for, but I have a cyst on my right testicle. It's a cyst that's been growing for a while,",0.649088502
355,<pad> question: What is a common cause of a hematoma?</s>,Testicular torsionSegmental infarctionscrotal traumaHematomaTesticular contusionTesticular ruptureEpididymitis,The most common cause of a hematoma is a blood clot. The most common cause of a hematoma is a blood clot. The most common cause of a hematoma is,0.573881388
356,<pad> question: What is the name of the gangrene in the testicle?</s>,EpididymoorchitisFournier gangrene,It's a type of gangrene. It's a type of necrotizing fasciitis. It's a type of necrotizing fasciitis that occurs in the bone,0.530098379
357,<pad> question: What is the name of the condition that is caused by a stenosis of the heart?</s>,Carotid stenosis,Aortic valve stenosis is a condition that is caused by a stenosis of the heart. It is a condition that is caused by a narrowing of the aorta.,0.62358284
358,<pad> question: What is the term for severe internal carotid artery stenosis?</s>,renal artery stenosis,"I'm not sure what you mean by ""severe internal carotid artery stenosis"", but I can tell you that it's not uncommon to have a carotid artery that's not",0.689813375
359,<pad> question: What examination is performed on the CFv?</s>,Deep venous thrombosis (DVt),"I'm not a doctor, but I've worked in a cardiology lab for a few years. The first thing we do is look at the patient's heart. We look at the heart",0.597973943
360,<pad> question: What is the name of the thyroid disease?</s>,Diffuse thyroid diseaseHashimoto thyroiditis (chronic lymphocytic thyroiditis)Graves disease,It's called Hashimoto's thyroiditis. It's a condition where the thyroid gland becomes inflamed and inflamed. It's caused by a buildup of thyroid hormone in the thyroid gland.,0.655890644
361,<pad> question: What is the relationship between a thyroid nodule and thyroid cancer?</s>,Multinodular glandthyroid nodule and thyroid cancer,"I don't know the answer to your question, but I can tell you that thyroid cancer is not caused by a thyroid nodule. It is caused by a tumor in the thyroid gland.",0.683630824
362,<pad> question: What is the name of the disease that is caused by the parathyroid glands?</s>,Malignant adenopathyParathyroid imaging,Parathyroid disease is caused by the parathyroid gland. It is a type of hyperthyroidism. It is caused by the parathyroid gland being too large. It is,0.622965217
363,<pad> question: What is the anatomy of the uterine cavity?</s>,Pelvic anatomy,The uterus is not a perfect sphere. It has a lot of folds and folds. The uterus is not a perfect sphere. It has a lot of folds and folds. The uterus is not,0.613510966
364,<pad> question: What is the name of the drug used to treat endometrial cancer?</s>,Tamoxifen effect,The name of the drug used to treat endometrial cancer is ABDOMEN. It is a combination of two drugs: erythropoietin and erythropoietin,0.64948386
365,<pad> question: What is a leiomyoma?</s>,EndometriosisAdenomyosisMyometriumFibroid (leiomyoma)Leiomyosarcoma,"A leiomyoma is an abnormal growth of tissue in the uterus. It can be caused by a variety of things, including cancer, infection, or other conditions.",0.687307715
366,<pad> question: What is the cause of the ovaries changes?</s>,Endometrial fluidUterine infectionsIntrauterine device (IUD)PostCesarean section complications,The ovaries are the lining of the uterus. The lining of the uterus is the lining of the ovaries. The lining of the ovaries is the lining of the uterus. The lining,0.525071442
367,<pad> question: What is the yellow curved rrow in the iagram?</s>,Dilated fallopian tubeVascular adnexal diseaseAdnexal torsion,"It's the ""pulse generator"". It's a device that measures the pulse of the heart. It's used to measure the heart rate, which is a measure of how fast the heart",0.414376676
368,<pad> question: What is the name of the cancer that was found in the embryo?</s>,Dermoid cystOvarian cancer,It's a type of skin cancer. It's a type of skin cancer that's found in the skin. It's a type of skin cancer that's found in the skin. It's,0.510902822
369,<pad> question: What is the term for a convention relating to the age of a woman?</s>,Pregnancy dating,"I'm not sure what you mean by convention, but I'll give it a shot. There are a few conventions that are used in the medical field. The most common is the age of",0.38180092
370,<pad> question: What is the risk stratification of ectopic pregnancy?</s>,"guarded pregnancy prognosis:
follow-up ultrasound recommended","The risk stratification of ectopic pregnancy depends on the type of pregnancy. If the pregnancy is ectopic, the risk of having the baby in the placenta is higher. If the",0.603436708
